mass,ctau,acc_lxybin1_ptbin1_isobin1,nevt_lxybin1_ptbin1_isobin1,acc_lxybin1_ptbin1_isobin2,nevt_lxybin1_ptbin1_isobin2,acc_lxybin1_ptbin1_isobin3,nevt_lxybin1_ptbin1_isobin3,acc_lxybin1_ptbin2_isobin1,nevt_lxybin1_ptbin2_isobin1,acc_lxybin1_ptbin2_isobin2,nevt_lxybin1_ptbin2_isobin2,acc_lxybin1_ptbin2_isobin3,nevt_lxybin1_ptbin2_isobin3,acc_lxybin2_ptbin1_isobin1,nevt_lxybin2_ptbin1_isobin1,acc_lxybin2_ptbin1_isobin2,nevt_lxybin2_ptbin1_isobin2,acc_lxybin2_ptbin1_isobin3,nevt_lxybin2_ptbin1_isobin3,acc_lxybin2_ptbin2_isobin1,nevt_lxybin2_ptbin2_isobin1,acc_lxybin2_ptbin2_isobin2,nevt_lxybin2_ptbin2_isobin2,acc_lxybin2_ptbin2_isobin3,nevt_lxybin2_ptbin2_isobin3,acc_lxybin3_ptbin1_isobin1,nevt_lxybin3_ptbin1_isobin1,acc_lxybin3_ptbin1_isobin2,nevt_lxybin3_ptbin1_isobin2,acc_lxybin3_ptbin1_isobin3,nevt_lxybin3_ptbin1_isobin3,acc_lxybin3_ptbin2_isobin1,nevt_lxybin3_ptbin2_isobin1,acc_lxybin3_ptbin2_isobin2,nevt_lxybin3_ptbin2_isobin2,acc_lxybin3_ptbin2_isobin3,nevt_lxybin3_ptbin2_isobin3,acc_lxybin4_ptbin1_isobin1,nevt_lxybin4_ptbin1_isobin1,acc_lxybin4_ptbin1_isobin2,nevt_lxybin4_ptbin1_isobin2,acc_lxybin4_ptbin1_isobin3,nevt_lxybin4_ptbin1_isobin3,acc_lxybin4_ptbin2_isobin1,nevt_lxybin4_ptbin2_isobin1,acc_lxybin4_ptbin2_isobin2,nevt_lxybin4_ptbin2_isobin2,acc_lxybin4_ptbin2_isobin3,nevt_lxybin4_ptbin2_isobin3,acc_lxybin5_ptbin1_isobin1,nevt_lxybin5_ptbin1_isobin1,acc_lxybin5_ptbin1_isobin2,nevt_lxybin5_ptbin1_isobin2,acc_lxybin5_ptbin1_isobin3,nevt_lxybin5_ptbin1_isobin3,acc_lxybin5_ptbin2_isobin1,nevt_lxybin5_ptbin2_isobin1,acc_lxybin5_ptbin2_isobin2,nevt_lxybin5_ptbin2_isobin2,acc_lxybin5_ptbin2_isobin3,nevt_lxybin5_ptbin2_isobin3,acc_lxybin6_ptbin1_isobin1,nevt_lxybin6_ptbin1_isobin1,acc_lxybin6_ptbin1_isobin2,nevt_lxybin6_ptbin1_isobin2,acc_lxybin6_ptbin1_isobin3,nevt_lxybin6_ptbin1_isobin3,acc_lxybin6_ptbin2_isobin1,nevt_lxybin6_ptbin2_isobin1,acc_lxybin6_ptbin2_isobin2,nevt_lxybin6_ptbin2_isobin2,acc_lxybin6_ptbin2_isobin3,nevt_lxybin6_ptbin2_isobin3
4.0,50.0,0.0,0,0.0,0,0.0,0,0.00026548733031207404,4,0.0,0,0.0,0,0.0002693771076966112,4,6.645684104941532e-05,1,6.53784001659628e-05,1,0.003024747908308348,46,0.0004833798124957154,7,6.376546537029132e-05,1,6.591166725230189e-05,1,0.0,0,0.0,0,0.004572435432001199,68,0.00020009480133680615,3,0.00020162018057556206,3,0.0001946870747285272,3,0.0,0,0.0,0,0.0023985547494555196,36,6.662368936907557e-05,1,6.645445239505322e-05,1,0.0006187201033745131,8,0.0,0,0.0,0,0.010486204856947956,135,0.0004584616870525891,5,6.544492906475214e-05,1,0.0002865471046124067,5,0.0,0,0.0,0,0.008012516881644087,126,6.406940538851929e-05,1,6.339051975751374e-05,1
4.0,55.0,0.0,0,0.0,0,0.0,0,0.0002414043483061408,4,0.0,0,0.0,0,0.0002454319486099688,4,6.0582258445803445e-05,1,5.947692082675317e-05,1,0.0027521352870315237,46,0.0004398362684095509,7,5.7984381523138825e-05,1,6.028539095690271e-05,1,0.0,0,0.0,0,0.004166955934876497,68,0.00018262008849634874,3,0.00018375841635702252,3,0.00017857206682265973,3,0.0,0,0.0,0,0.002189503188920521,36,6.081770339396443e-05,1,6.069127533094179e-05,1,0.0005724124921446745,8,0.0,0,0.0,0,0.009600863308044527,135,0.00041980133245133076,5,5.993588776295139e-05,1,0.0002688181544512048,5,0.0,0,0.0,0,0.007376177474655798,126,5.890320910975238e-05,1,5.839205332561213e-05,1
4.0,60.0,0.0,0,0.0,0,0.0,0,0.00022132720466284882,4,0.0,0,0.0,0,0.00022539564364406153,4,5.566158577416414e-05,1,5.455262861253456e-05,1,0.002524598694107646,46,0.00040348920368786707,7,5.316440200740667e-05,1,5.554251866642063e-05,1,0.0,0,0.0,0,0.0038275190869472894,68,0.000167950488656155,3,0.0001688030595205817,3,0.00016491084067129686,3,0.0,0,0.0,0,0.0020139480819286164,36,5.5941809866939826e-05,1,5.584703147421502e-05,1,0.0005324392226104294,8,0.0,0,0.0,0,0.008853074967668215,135,0.0003871417650881527,5,5.528000230215583e-05,1,0.0002529645579538428,5,0.0,0,0.0,0,0.006832732900807025,126,5.450267811247266e-05,1,5.411698355506563e-05,1
4.0,65.0,0.0,0,0.0,0,0.0,0,0.00020433319632575224,4,0.0,0,0.0,0,0.00020838342791095992,4,5.1479998510727626e-05,1,5.038136781064305e-05,1,0.0023318121026618087,46,0.0003726907555584527,7,4.908425130761244e-05,1,5.1490459029405195e-05,1,0.0,0,0.0,0,0.0035392078026573143,68,0.00015546115339665583,3,0.00015609826195034872,3,0.000153184668293477,3,0.0,0,0.0,0,0.0018644400604905821,36,5.178922769218597e-05,1,5.1718348030094234e-05,1,0.0004976082709360049,8,0.0,0,0.0,0,0.00821315717364032,135,0.0003591888624026516,5,5.129380534060425e-05,1,0.00023874936710734,5,0.0,0,0.0,0,0.0063633812003981455,126,5.0710445572396e-05,1,5.042040281024412e-05,1
4.0,70.0,0.0,0,0.0,0,0.0,0,0.00018976277845197124,4,0.0,0,0.0,0,0.00019375876158420017,4,4.788264848036708e-05,1,4.680268422040811e-05,1,0.0021663798691162485,46,0.0003462605062833452,7,4.558572982031516e-05,1,4.798872017092631e-05,1,0.0,0,0.0,0,0.00329128159516348,68,0.00014469985926165494,3,0.0001451716631838808,3,0.00014301088157311922,3,0.0,0,0.0,0,0.00173558596147754,36,4.8210210990288284e-05,1,4.8157689030683516e-05,1,0.0004670024872801133,8,0.0,0,0.0,0,0.007659377123919961,135,0.00033499515732989275,5,4.7842788826283855e-05,1,0.00022595902483717997,5,0.0,0,0.0,0,0.005954030287653731,126,4.740921556086369e-05,1,4.7193265769647806e-05,1
4.0,75.0,0.0,0,0.0,0,0.0,0,0.00017713198041891518,4,0.0,0,0.0,0,0.00018105204252840044,4,4.475511588926798e-05,1,4.3698676624905824e-05,1,0.0020228656720700754,46,0.00032333067560707775,7,4.255274406871188e-05,1,4.493244910162989e-05,1,0.0,0,0.0,0,0.0030758118828510097,68,0.0001353313415496145,3,0.00013567442625055201,3,0.00013410116017910828,3,0.0,0,0.0,0,0.00162338365544085,36,4.509366702172232e-05,1,4.505545261426605e-05,1,0.0004399066565288232,8,0.0,0,0.0,0,0.007175463280618485,135,0.00031385108140486226,5,4.482613773316698e-05,1,0.0002144073379732393,5,0.0,0,0.0,0,0.005593928146817286,126,4.4509860396405506e-05,1,4.4352091400723665e-05,1
4.0,80.0,0.0,0,0.0,0,0.0,0,0.00016607771051419535,4,0.0,0,0.0,0,0.00016990922585645148,4,4.2011023258346375e-05,1,4.098077794522032e-05,1,0.001897183848231711,46,0.00030324909589139905,7,3.989817316598351e-05,1,4.2241808705566324e-05,1,0.0,0,0.0,0,0.0028868177229997793,68,0.00012710174073716368,3,0.00012734333200173598,3,0.0001262342285959618,3,0.0,0,0.0,0,0.0015248027118391022,36,4.235543228126015e-05,1,4.2328507109300954e-05,1,0.00041575623159819677,8,0.0,0,0.0,0,0.006748994567930891,135,0.000295214848819797,5,4.216682608275057e-05,1,0.00020393437229402833,5,0.0,0,0.0,0,0.005274730395734523,126,4.194349502456881e-05,1,4.183193917858639e-05,1
4.0,85.0,0.0,0,0.0,0,0.0,0,0.00015632208861368724,4,0.0,0,0.0,0,0.00016005835839442325,4,3.958393512257199e-05,1,3.85811674592848e-05,1,0.001786206182537381,46,0.0002855160833928467,7,3.755535415620815e-05,1,3.985494583423671e-05,1,0.0,0,0.0,0,0.0027197025971470346,68,0.00011981534559776681,3,0.00011997605978802778,3,0.0001192375146706926,3,0.0,0,0.0,0,0.0014375053164621373,36,3.993058655570325e-05,1,3.991266758565014e-05,1,0.00039410001274104984,8,0.0,0,0.0,0,0.006370326322639064,135,0.0002786657476693285,5,3.9804995334174815e-05,1,0.00019440373888534102,5,0.0,0,0.0,0,0.004989870574815977,126,3.965606192223033e-05,1,3.958158302924604e-05,1
4.0,90.0,0.0,0,0.0,0,0.0,0,0.00014764901461969304,4,0.0,0,0.0,0,0.00015128706927030572,4,3.742193074826793e-05,1,3.64470266568679e-05,1,0.001687494281366465,46,0.0002697424093205187,7,3.547241505375711e-05,1,3.772320181085662e-05,1,0.0,0,0.0,0,0.0025708743184931866,68,0.00011331883133280357,3,0.00011341451562675753,3,0.00011297443449690184,3,0.0,0,0.0,0,0.0013596596842141997,36,3.776826531908585e-05,1,3.775759355886605e-05,1,0.0003745736042347042,8,0.0,0,0.0,0,0.006031853971092964,135,0.0002638720312360646,5,3.769342487807736e-05,1,0.00018569920615090445,5,0.0,0,0.0,0,0.00473410953632874,126,3.760456531087226e-05,1,3.756008271688415e-05,1
4.0,95.0,0.0,0,0.0,0,0.0,0,0.00013988775661804542,4,0.0,0,0.0,0,0.00014342712084506476,4,3.54838342840494e-05,1,3.453661095935576e-05,1,0.001599121130311036,46,0.0002556203516201137,7,3.360838718645048e-05,1,3.58077772513913e-05,1,0.0,0,0.0,0,0.0024374888040357683,68,0.00010749040906850555,3,0.00010753338859767397,3,0.00010733553651935462,3,0.0,0,0.0,0,0.0012898099830719737,36,3.582803206542095e-05,1,3.5823234445009995e-05,1,0.0003568797282941867,8,0.0,0,0.0,0,0.005727507121966348,135,0.00025056870512995654,5,3.579438778748401e-05,1,0.00017772176680481196,5,0.0,0,0.0,0,0.004503217558374111,126,3.575439001393086e-05,1,3.573435050378079e-05,1
4.0,100.0,0.0,0,0.0,0,0.0,0,0.00013290169007897193,4,0.0,0,0.0,0,0.00013634350133685607,4,3.3736582366220586e-05,1,3.28164934238597e-05,1,0.0015195434758479966,46,0.0002429033914118533,7,3.193048139836358e-05,1,3.407735559720566e-05,1,0.0,0,0.0,0,0.0023172601806099847,68,0.00010223206679161698,3,0.00010223206679161698,3,0.00010223206679161698,3,0.0,0,0.0,0,0.0012267848014994036,36,3.407735559720566e-05,1,3.407735559720566e-05,1,0.0003407735559720566,8,0.0,0,0.0,0,0.005452376895552905,135,0.0002385414891804396,5,3.407735559720566e-05,1,0.0001703867779860283,5,0.0,0,0.0,0,0.004293746805247913,126,3.407735559720566e-05,1,3.407735559720566e-05,1
5.0,0.1,0.0013985381389890823,41,0.0006075539416298799,18,3.443608225352137e-05,1,0.06111626016315174,581,0.006400223164878064,66,0.0017499819632813853,17,5.4225242571444597e-05,109,2.2581596267547553e-05,26,2.653797519960984e-06,5,0.04368868809152719,3077,0.004767736542706016,304,0.0014634994210805385,79,5.940746587363004e-12,14,1.4198431294555756e-13,2,0.0,0,0.00046434073726535775,1924,4.102154138822108e-05,85,1.543173129613274e-05,49,0.0,0,0.0,0,0.0,0,9.83118301716039e-06,332,2.17102308812462e-08,3,2.3654566606947717e-10,4,0.0,0,0.0,0,0.0,0,3.8621792066181834e-07,261,1.6475622091424887e-09,5,8.600506199898178e-08,6,0.0,0,0.0,0,0.0,0,9.971899494837286e-10,25,0.0,0,3.816402983001071e-09,2
5.0,0.2,0.002203474386754739,41,0.001005556412840063,18,6.31477439215624e-05,1,0.05627941228726822,581,0.006152062157545515,66,0.0016078817313699939,17,0.000596438248917814,109,0.00024963472778661276,26,2.9088907993229863e-05,5,0.09769952120864368,3077,0.010059570390637528,304,0.0028062205287378954,79,8.870357088375707e-08,14,1.6214245563786282e-08,2,0.0,0,0.005584045739225925,1924,0.0002901314470769214,85,0.00018711365796799843,49,0.0,0,0.0,0,0.0,0,0.00018247038954551103,332,2.375771177606403e-06,3,4.34770740787393e-07,4,0.0,0,0.0,0,0.0,0,4.0721536827190263e-05,261,7.787857392829695e-07,5,5.287088087272149e-06,6,0.0,0,0.0,0,0.0,0,9.117019487773652e-07,25,0.0,0,1.0840626765303744e-06,2
5.0,0.4,0.002188635624076596,41,0.0009920167154814,18,6.046650749588475e-05,1,0.039195559777689834,581,0.0044093607617234016,66,0.0011312853292639988,17,0.002096479856511573,109,0.0007095325185173454,26,9.232659454922236e-05,5,0.12785310340509987,3077,0.01288086632477975,304,0.003404014283607598,79,1.589226601466281e-05,14,4.073850992501102e-06,2,0.0,0,0.0274013808379445,1924,0.0012159369794289532,85,0.0008312566130036976,49,0.0,0,0.0,0,0.0,0,0.0017413843406995744,332,2.110739693977423e-05,3,1.916582861496757e-05,4,0.0,0,0.0,0,0.0,0,0.0008812006519713436,261,1.724607262953344e-05,5,5.320010207646355e-05,6,0.0,0,0.0,0,0.0,0,4.082494208041663e-05,25,0.0,0,1.2949285682703137e-05,2
5.0,0.6,0.0018735896688223752,41,0.0008411992758786103,18,5.005943946567458e-05,1,0.029311270146359196,581,0.003333031868947021,66,0.0008509317923723753,17,0.003089080915363496,109,0.0008926540608012075,26,0.00013288599912450816,5,0.12405990198830188,3077,0.01247350166435777,304,0.003215060704051364,79,9.977910328877771e-05,14,2.177408781040072e-05,2,0.0,0,0.04709950709247969,1924,0.0020532441019454365,85,0.001324600403589288,49,0.0,0,0.0,0,0.0,0,0.004930639878191569,332,4.7844895122163984e-05,3,6.2562863665273e-05,4,0.0,0,0.0,0,0.0,0,0.0036582595137816336,261,6.526646035064058e-05,5,0.00013999232960061186,6,0.0,0,0.0,0,0.0,0,0.000178076823208292,25,0.0,0,2.6459119492545194e-05,2
5.0,0.8,0.0015995422682439189,41,0.0007134933478287512,18,4.183872308141331e-05,1,0.02330360847062138,581,0.0026647741039229206,66,0.0006788441941991291,17,0.0036029822901136517,109,0.0009352600019023134,26,0.00015689544695905892,5,0.11381722580265301,3077,0.011458702515259,304,0.0029064433033247866,79,0.0002634932692121555,14,4.631429368611661e-05,2,0.0,0,0.05966370591005543,1924,0.0026128048998384857,85,0.0015855556465240114,49,0.0,0,0.0,0,0.0,0,0.008454492685597835,332,7.691838062761479e-05,3,0.00010576747885696937,4,0.0,0,0.0,0,0.0,0,0.008309648224040827,261,0.00015991566892762995,5,0.00024376606871015006,6,0.0,0,0.0,0,0.0,0,0.0004401908721210183,25,0.0,0,4.3011221711399774e-05,2
5.0,1.0,0.0013851724339175758,41,0.0006150701936807374,18,3.5717998202661076e-05,1,0.01931238022871495,581,0.002215970807692506,66,0.0005638316374355351,17,0.003826122512731481,109,0.0009205958799041373,26,0.00017048328232149843,5,0.10327928900904534,3077,0.010416520127138356,304,0.0026124026319833183,79,0.0004850164559154686,14,6.928806513078123e-05,2,0.0,0,0.06665511865581154,1924,0.002944742768058202,85,0.00169755759570414,49,0.0,0,0.0,0,0.0,0,0.011501818811709683,332,0.00010393209769617184,3,0.00013857613026156245,4,0.0,0,0.0,0,0.0,0,0.013996189156417807,261,0.0003117962930885155,5,0.00034644032565390613,6,0.0,0,0.0,0,0.0,0,0.0008661008141347653,25,0.0,0,6.928806513078123e-05,2
5.0,2.0,0.0004211906013134029,3,0.00043726690207701406,3,0.0,0,0.009285490214875436,60,0.0012470267061585078,8,0.0003049206408037332,2,0.004015714054995817,42,0.0003221312185462182,3,0.0,0,0.06258949361388517,479,0.006094927707704215,46,0.0015861101134594842,12,0.001149981264790791,32,0.0,0,0.0,0,0.06701328697819214,736,0.004090451819007328,46,0.0014656451489354697,16,0.00010699943734859095,10,2.5723387236961752e-05,3,0.0,0,0.018449487902834943,297,0.0006417954134941913,12,0.00026764791968586976,5,0.00011590955367876332,30,0.0,0,0.0,0,0.04065493214872287,991,0.0006781345586155937,25,0.0007498294605393255,12,1.1006622837041929e-06,14,1.0484435084370851e-09,1,0.0,0,0.00627272375217067,600,6.025311050027813e-05,5,0.00022894637125911012,12
5.0,4.0,0.00023208145436309243,3,0.00023876709075074278,3,0.0,0,0.004800172967498527,60,0.0006484255079442296,8,0.0001586160628279187,2,0.0028937968667856083,42,0.00022089466329255512,3,0.0,0,0.036130776054329565,479,0.0035223399609714094,46,0.0008980367742190793,12,0.0014746302410315057,32,0.0,0,0.0,0,0.04920429180748323,736,0.0030532126271254068,46,0.0010740548026095978,16,0.0002948425606907797,10,8.258000703989601e-05,3,0.0,0,0.01711720140687605,297,0.0006569338928237209,12,0.0002719984232585502,5,0.0006596866753866624,30,0.0,0,0.0,0,0.05420007220681237,991,0.0011348479993703049,25,0.0008552047388265393,12,6.0929693874255564e-05,14,9.46696677763285e-07,1,0.0,0,0.016249057288861314,600,0.00014144297325388184,5,0.00043095171920576775,12
5.0,6.0,0.00015981684151115513,3,0.00016394779646993962,3,0.0,0,0.003236024391181333,60,0.00043798056196832656,8,0.00010716508656865054,2,0.0021944890884928016,42,0.00016448835376888025,3,0.0,0,0.02529702094163468,479,0.002467051255514963,46,0.0006243235718047874,12,0.0013750278970447,32,0.0,0,0.0,0,0.03748042361671408,736,0.0023357671211147297,46,0.0008165813553831527,16,0.00035289098355841333,10,0.00010297365188923487,3,0.0,0,0.014147446169110756,297,0.0005591381601990538,12,0.0002320385573731134,5,0.001048001266611643,30,0.0,0,0.0,0,0.05164924091679948,991,0.0011593592233089668,25,0.0007614581263406029,12,0.00020828251476146854,14,7.685725255335255e-06,1,0.0,0,0.020107554151710002,600,0.00016996573170658256,5,0.0004607077600293504,12
5.0,8.0,0.0001218210275497148,3,0.00012479323589107818,3,0.0,0,0.002440617317342383,60,0.00033064490666964296,8,8.09144148625352e-05,2,0.001757789795943736,42,0.00013052231894245336,3,0.0,0,0.019447559125783127,479,0.0018969270681682756,46,0.0004782043718473867,12,0.0012259672158874706,32,0.0,0,0.0,0,0.030079869632439624,736,0.0018780743973852159,46,0.0006544990825747284,16,0.0003559642337212126,10,0.00010574717943490589,3,0.0,0,0.011836050089249336,297,0.00047435730286611295,12,0.00019730248827901293,5,0.0012304235894263315,30,0.0,0,0.0,0,0.04663129646625344,991,0.001081560740383338,25,0.000661896202330913,12,0.0003594706403416087,14,2.0115403212614776e-05,1,0.0,0,0.020888010325124676,600,0.00017480862482970573,5,0.000440574298986895,12
5.0,10.0,9.840923795243003e-05,3,0.00010072554953031621,3,0.0,0,0.0019590556286545675,60,0.0002655584740615181,8,6.49930167377663e-05,2,0.001463500884173981,42,0.00010804919336969133,3,0.0,0,0.015791598102777357,479,0.001540484565900279,46,0.00038743739468072655,12,0.0010900296351807064,32,0.0,0,0.0,0,0.02507068160915625,736,0.0015669176005722657,46,0.0005450148175903532,16,0.00034063426099397077,10,0.00010219027829819124,3,0.0,0,0.010116837551520931,297,0.00040876111319276495,12,0.00017031713049698539,5,0.001294410191777089,30,0.0,0,0.0,0,0.041795823823960215,991,0.0009878393568825152,25,0.0005790782436897504,12,0.00047688796539155907,14,3.4063426099397074e-05,1,0.0,0,0.020438055659638247,600,0.00017031713049698539,5,0.00040876111319276495,12
5.0,15.0,0.00021509569193234532,1,0.0002169602410314226,1,0.0,0,0.0008658503066471367,4,0.00021650253778241873,1,0.00021675153848532618,1,0.00041195962711426096,2,0.0006777399724968189,3,0.0,0,0.013136219360297506,62,0.0004292131830602615,2,0.000431442787005904,2,0.0007102041903635898,4,0.0,0,0.0,0,0.016016336521538898,77,0.0010387591235208938,5,0.0,0,0.0003337849712089203,2,0.0,0,0.0,0,0.006039370380127045,31,0.00020571413159382605,1,0.000183730212000876,1,0.0015848045408894257,14,0.0,0,0.0,0,0.030056147369583317,147,0.0005405374828377215,2,0.00039101450986667597,2,0.0007098671541871169,11,0.0,0,0.0,0,0.018001408165537556,131,0.0002654852072695651,2,0.0001581811318545493,1
5.0,20.0,0.00016210938188690788,1,0.00016310005709054332,1,0.0,0,0.000651043653691193,4,0.00016285711491745872,1,0.00016298929806946532,1,0.00031622067602956537,2,0.0005174736506072305,3,0.0,0,0.009952243100387968,62,0.0003249265235017016,2,0.0003275369377199902,2,0.000572619298646531,4,0.0,0,0.0,0,0.012324588948587113,77,0.0007996982915299861,5,0.0,0,0.0002740746351371292,2,0.0,0,0.0,0,0.004737337696969308,31,0.00015883738595758712,1,0.0001466579218304165,1,0.00145288370048439,14,0.0,0,0.0,0,0.02436789091525848,147,0.00043344346623486174,2,0.0003063183095241822,2,0.0007643140734437904,11,0.0,0,0.0,0,0.015603097797467476,131,0.00023316444499366684,2,0.00013194863167722572,1
5.0,25.0,0.00013006704397819087,1,0.00013066272902570735,1,0.0,0,0.0005216318080400655,4,0.0001305167314511422,1,0.00013059617453254602,1,0.0002565535536805457,2,0.0004184511469069702,3,0.0,0,0.00801031226564762,62,0.00026140061305809134,2,0.0002639465031216311,2,0.000478424769142739,4,0.0,0,0.0,0,0.010013295928703512,77,0.0006498804646933254,5,0.0,0,0.00023150665743716363,2,0.0,0,0.0,0,0.003893605068609736,31,0.00012930612999066617,1,0.00012179619245025325,1,0.0013131292947173448,14,0.0,0,0.0,0,0.02043404913599941,147,0.00036112118771133297,2,0.00025159251110452304,2,0.0007620950110151856,11,0.0,0,0.0,0,0.013630663337087697,131,0.00020506813476044812,2,0.00011251443542673822,1
5.0,30.0,0.00010860056831169368,1,0.00010898721783761412,1,0.0,0,0.0004351366141651568,4,0.00010889249036864112,1,0.00010894403660025735,1,0.00021581625091358342,2,0.00035121899987573005,3,0.0,0,0.006702381189518291,62,0.00021864863796983245,2,0.00022102691141539092,2,0.0004103988978552283,4,0.0,0,0.0,0,0.00843107758415579,77,0.0005472681358886536,5,0.0,0,0.00020004087878811743,2,0.0,0,0.0,0,0.003303735243282116,31,0.0001090156344540353,1,0.00010405858758400843,1,0.001187791737279909,14,0.0,0,0.0,0,0.017573909952484847,147,0.000309250694807923,2,0.0002133901995445023,2,0.0007365595097721616,11,0.0,0,0.0,0,0.012051307396119315,131,0.00018203355564580414,2,9.783687540225779e-05,1
5.0,35.0,9.321582517543663e-05,1,9.347987474665742e-05,1,0.0,0,0.00037324601949250037,4,9.341519628618923e-05,1,9.345039423290811e-05,1,0.00018623776115383436,2,0.0003025920537998051,3,0.0,0,0.005761574524504801,62,0.0001879136512076233,2,0.00019011040427775175,2,0.0003591217104427154,4,0.0,0,0.0,0,0.007280259486963554,77,0.00047261051339495994,5,0.0,0,0.0001759593597317512,2,0.0,0,0.0,0,0.002868550981135095,31,9.422145991249525e-05,1,9.079535317631302e-05,1,0.0010798846757204457,14,0.0,0,0.0,0,0.015407624660340822,147,0.000270310079108939,2,0.00018523146046577643,2,0.000702351068781991,11,0.0,0,0.0,0,0.010778401874734939,131,0.00016323101391814873,2,8.644753777169075e-05,1
5.0,40.0,8.164901972491089e-05,1,8.183577025209147e-05,1,0.0,0,0.00032676876324230243,4,8.179003890968861e-05,1,8.181493085862571e-05,1,0.00016378704239579253,2,0.0002657884992216224,3,0.0,0,0.005052355689858206,62,0.0001647537433634533,2,0.0001667802403756642,2,0.00031914416843105956,4,0.0,0,0.0,0,0.006405687528690079,77,0.0004158624897951098,5,0.0,0,0.00015698232259957299,2,0.0,0,0.0,0,0.002534416556199971,31,8.295904279676962e-05,1,8.051393061067207e-05,1,0.0009877658017825076,14,0.0,0,0.0,0,0.01371266263079553,147,0.00024003083022815043,2,0.00016362416052698915,2,0.0006659669821198282,11,0.0,0,0.0,0,0.009738103973973929,131,0.0001477441528810972,2,7.738526845191924e-05,1
5.0,45.0,7.263584398795332e-05,1,7.277118634652973e-05,1,0.0,0,0.00029058461618564773,4,7.273804310228428e-05,1,7.275608062874082e-05,1,0.00014616539421696167,2,0.0002369646862497949,3,0.0,0,0.004498590048739203,62,0.00014667583753656828,2,0.00014854960437203825,2,0.00028712750212123,4,0.0,0,0.0,0,0.0057186054006626505,77,0.0003712737081518419,5,0.0,0,0.00014166259089928377,2,0.0,0,0.0,0,0.0022698673593026237,31,7.409957992034464e-05,1,7.231512361096317e-05,1,0.0009089427816692001,14,0.0,0,0.0,0,0.012351455718363144,147,0.00021582583411089036,2,0.00014652390325248503,2,0.0006302882675075782,11,0.0,0,0.0,0,0.008875226302039222,131,0.00013483150512843967,2,7.00170728967589e-05,1
5.0,50.0,6.541472208671675e-05,1,6.5514432006154e-05,1,0.0,0,0.000261615110190017,4,6.549002327775909e-05,1,6.550330575165357e-05,1,0.00013196638901698132,2,0.00021377968342284657,3,0.0,0,0.004054219333653749,62,0.00013217272418848878,2,0.00013391139636666864,2,0.00026092146131409793,4,0.0,0,0.0,0,0.005164582962341236,77,0.00033531621995420367,5,0.0,0,0.00012904561320828308,2,0.0,0,0.0,0,0.00205524992576537,31,6.694866306073506e-05,1,6.562663256750489e-05,1,0.0008410810957277537,14,0.0,0,0.0,0,0.011234825433922808,147,0.00019604045022519493,2,0.0001326555305416246,2,0.000596537399824753,11,0.0,0,0.0,0,0.00814951336765117,131,0.0001239313531743005,2,6.391532122977168e-05,1
5.0,55.0,5.949953415577616e-05,1,5.9573726782045266e-05,1,0.0,0,0.00023789809778884455,4,5.955556743528398e-05,1,5.956545112267597e-05,1,0.00012028130823257456,2,0.0001947265248429074,3,0.0,0,0.0036897414727192646,62,0.00012027949717071062,2,0.00012189909406167495,2,0.00023908233733537285,4,0.0,0,0.0,0,0.004708392234241158,77,0.00030570602036912836,5,0.0,0,0.00011847926919254095,2,0.0,0,0.0,0,0.0018776646385474844,31,6.105577636691722e-05,1,6.006753756937679e-05,1,0.0007822254712174674,14,0.0,0,0.0,0,0.010302584799157017,147,0.00017956895221094671,2,0.00012118288406531639,2,0.0005651584871743466,11,0.0,0,0.0,0,0.007531488396943816,131,0.0001146232992076669,2,5.878290997038145e-05,1
5.0,60.0,5.4565393563718965e-05,1,5.462082992373352e-05,1,0.0,0,0.00021812383609697271,4,5.4607259141784455e-05,1,5.461464551292908e-05,1,0.00011049692063166416,2,0.00017879121890001297,3,0.0,0,0.003385389757102771,62,0.00011034985103841722,2,0.0001118643251277366,2,0.00022060616844684798,4,0.0,0,0.0,0,0.004326231079992963,77,0.00028089928067452896,5,0.0,0,0.0001095040932693115,2,0.0,0,0.0,0,0.0017282979569667554,31,5.6115926463244115e-05,1,5.537472706170467e-05,1,0.000730796654071633,14,0.0,0,0.0,0,0.00951271581443498,147,0.00016564504568382794,2,0.00011153507326873718,2,0.0005362275941546446,11,0.0,0,0.0,0,0.0069993008798006125,131,0.0001065912439017756,2,5.4407843363586774e-05,1
5.0,65.0,5.038692868608226e-05,1,5.0428270436837325e-05,1,0.0,0,0.00020138460141694663,4,5.041815123018949e-05,1,5.042365750796415e-05,1,0.00010218441468085597,2,0.00016526643223734413,3,0.0,0,0.003127419863709735,62,0.00010193460996393718,2,0.00010335592806621481,2,0.00020477388187500317,4,0.0,0,0.0,0,0.004001434327601233,77,0.00025981521924802375,5,0.0,0,0.00010178751600662929,2,0.0,0,0.0,0,0.0016009247416301916,31,5.19152984114967e-05,1,5.1360743959540385e-05,1,0.0006855324316273293,14,0.0,0,0.0,0,0.008835015490386679,147,0.0001537212864370028,2,0.0001033091165837765,2,0.0005096511790143066,11,0.0,0,0.0,0,0.006536502935103728,131,9.959491700889279e-05,2,5.063518222445391e-05,1
